ID do acadêmico;Dia da semana que foi feita a notificação;Quantidade de afetados;Caso 1;Caso 2;Caso 3;Caso 4;Caso 5;Caso 6
ACADÊMICO_1511;5;86;0.356579;0.021247;0.012420;0.006226;0.053332;0.041619
ACADÊMICO_1511;6;98;0.308562;0.017291;0.010092;0.005054;0.043635;0.033984
ACADÊMICO_1511;7;62;0.440901;0.027383;0.016020;0.008035;0.068516;0.053530
ACADÊMICO_1511;1;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1512;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1512;4;60;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1512;5;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1512;6;19;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1512;7;19;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1512;1;19;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1513;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1513;4;120;0.343166;0.019781;0.011553;0.005788;0.049802;0.038821
ACADÊMICO_1513;5;120;0.353514;0.020609;0.012040;0.006033;0.051830;0.040418
ACADÊMICO_1513;6;99;0.250888;0.013323;0.007767;0.003886;0.033770;0.026258
ACADÊMICO_1513;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1513;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1514;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1514;4;60;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1514;5;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1514;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1514;7;59;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_1514;1;59;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_1515;3;97;0.247744;0.013079;0.007624;0.003814;0.033170;0.025787
ACADÊMICO_1515;4;111;0.398594;0.023627;0.013808;0.006921;0.059354;0.046304
ACADÊMICO_1515;5;120;0.349652;0.020200;0.011798;0.005911;0.050849;0.039639
ACADÊMICO_1515;6;91;0.308116;0.017234;0.010058;0.005037;0.043498;0.033875
ACADÊMICO_1515;7;51;0.281642;0.015394;0.008980;0.004495;0.038929;0.030296
ACADÊMICO_1515;1;22;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1516;3;90;0.256340;0.013666;0.007968;0.003987;0.034630;0.026930
ACADÊMICO_1516;4;117;0.382305;0.022631;0.013225;0.006629;0.056853;0.044353
ACADÊMICO_1516;5;106;0.286290;0.015874;0.009264;0.004638;0.040088;0.031214
ACADÊMICO_1516;6;77;0.308863;0.017402;0.010159;0.005088;0.043893;0.034192
ACADÊMICO_1516;7;72;0.449909;0.029257;0.017138;0.008603;0.072880;0.057033
ACADÊMICO_1516;1;60;0.309343;0.017286;0.010089;0.005052;0.043634;0.033980
ACADÊMICO_1517;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1517;4;60;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1517;5;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1517;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1517;7;22;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1517;1;22;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1518;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1518;4;77;0.421155;0.025668;0.015010;0.007527;0.064328;0.050229
ACADÊMICO_1518;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1518;6;64;0.361358;0.021467;0.012547;0.006289;0.053902;0.042058
ACADÊMICO_1518;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1518;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1519;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1519;4;60;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1519;5;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1519;6;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1519;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1519;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1520;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1520;4;91;0.378322;0.022313;0.013038;0.006534;0.056072;0.043738
ACADÊMICO_1520;5;91;0.340014;0.019696;0.011505;0.005765;0.049564;0.038642
ACADÊMICO_1520;6;41;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1520;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1520;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1521;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1521;4;83;0.378051;0.022047;0.012880;0.006454;0.055464;0.043247
ACADÊMICO_1521;5;83;0.300684;0.016764;0.009784;0.004899;0.042321;0.032956
ACADÊMICO_1521;6;59;0.248289;0.013116;0.007645;0.003825;0.033262;0.025859
ACADÊMICO_1521;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1521;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1522;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1522;4;77;0.421155;0.025668;0.015010;0.007527;0.064328;0.050229
ACADÊMICO_1522;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1522;6;64;0.361358;0.021467;0.012547;0.006289;0.053902;0.042058
ACADÊMICO_1522;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1522;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1523;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1523;4;60;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1523;5;101;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1523;6;41;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1523;7;41;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1523;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1524;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1524;4;60;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1524;5;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1524;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1524;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1524;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1525;3;93;0.251934;0.013365;0.007791;0.003898;0.033882;0.026344
ACADÊMICO_1525;4;119;0.359249;0.021092;0.012324;0.006177;0.053017;0.041352
ACADÊMICO_1525;5;91;0.340014;0.019696;0.011505;0.005765;0.049564;0.038642
ACADÊMICO_1525;6;72;0.259908;0.013910;0.008110;0.004059;0.035236;0.027404
ACADÊMICO_1525;7;38;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1525;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1526;3;90;0.256340;0.013666;0.007968;0.003987;0.034630;0.026930
ACADÊMICO_1526;4;105;0.384561;0.023264;0.013603;0.006821;0.058321;0.045533
ACADÊMICO_1526;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1526;6;78;0.315632;0.017826;0.010407;0.005212;0.044954;0.035021
ACADÊMICO_1526;7;37;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1526;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1527;3;46;0.277967;0.015143;0.008833;0.004421;0.038304;0.029807
ACADÊMICO_1527;4;64;0.369417;0.022790;0.013334;0.006688;0.057016;0.044548
ACADÊMICO_1527;5;50;0.420756;0.026862;0.015727;0.007893;0.067020;0.052416
ACADÊMICO_1527;6;72;0.373185;0.023052;0.013487;0.006765;0.057667;0.045057
ACADÊMICO_1527;7;72;0.449909;0.029257;0.017138;0.008603;0.072880;0.057033
ACADÊMICO_1527;1;60;0.309343;0.017286;0.010089;0.005052;0.043634;0.033980
ACADÊMICO_1528;3;58;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1528;4;75;0.268979;0.014529;0.008473;0.004241;0.036777;0.028611
ACADÊMICO_1528;5;35;0.432552;0.026604;0.015560;0.007804;0.066621;0.052034
ACADÊMICO_1528;6;98;0.307261;0.017408;0.010163;0.005091;0.043882;0.034190
ACADÊMICO_1528;7;86;0.351457;0.020262;0.011834;0.005929;0.051017;0.039767
ACADÊMICO_1528;1;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1529;3;46;0.277967;0.015143;0.008833;0.004421;0.038304;0.029807
ACADÊMICO_1529;4;79;0.352676;0.021648;0.012665;0.006353;0.054167;0.042318
ACADÊMICO_1529;5;66;0.433866;0.027935;0.016361;0.008213;0.069621;0.054472
ACADÊMICO_1529;6;87;0.357334;0.021969;0.012853;0.006447;0.054967;0.042945
ACADÊMICO_1529;7;72;0.449909;0.029257;0.017138;0.008603;0.072880;0.057033
ACADÊMICO_1529;1;60;0.309343;0.017286;0.010089;0.005052;0.043634;0.033980
ACADÊMICO_1530;3;46;0.277967;0.015143;0.008833;0.004421;0.038304;0.029807
ACADÊMICO_1530;4;79;0.352676;0.021648;0.012665;0.006353;0.054167;0.042318
ACADÊMICO_1530;5;66;0.433866;0.027935;0.016361;0.008213;0.069621;0.054472
ACADÊMICO_1530;6;87;0.357334;0.021969;0.012853;0.006447;0.054967;0.042945
ACADÊMICO_1530;7;72;0.449909;0.029257;0.017138;0.008603;0.072880;0.057033
ACADÊMICO_1530;1;60;0.309343;0.017286;0.010089;0.005052;0.043634;0.033980
ACADÊMICO_1531;3;18;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1531;4;55;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1531;5;63;0.356445;0.020639;0.012055;0.006040;0.051948;0.040498
ACADÊMICO_1531;6;63;0.250807;0.013288;0.007746;0.003876;0.033690;0.026194
ACADÊMICO_1531;7;22;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1531;1;22;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1532;3;46;0.277967;0.015143;0.008833;0.004421;0.038304;0.029807
ACADÊMICO_1532;4;64;0.369417;0.022790;0.013334;0.006688;0.057016;0.044548
ACADÊMICO_1532;5;50;0.420756;0.026862;0.015727;0.007893;0.067020;0.052416
ACADÊMICO_1532;6;72;0.373185;0.023052;0.013487;0.006765;0.057667;0.045057
ACADÊMICO_1532;7;72;0.449909;0.029257;0.017138;0.008603;0.072880;0.057033
ACADÊMICO_1532;1;60;0.309343;0.017286;0.010089;0.005052;0.043634;0.033980
ACADÊMICO_1533;3;46;0.277967;0.015143;0.008833;0.004421;0.038304;0.029807
ACADÊMICO_1533;4;51;0.349352;0.020525;0.011994;0.006011;0.051586;0.040237
ACADÊMICO_1533;5;35;0.432552;0.026604;0.015560;0.007804;0.066621;0.052034
ACADÊMICO_1533;6;51;0.349352;0.020525;0.011994;0.006011;0.051586;0.040237
ACADÊMICO_1533;7;37;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1533;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1534;3;46;0.277967;0.015143;0.008833;0.004421;0.038304;0.029807
ACADÊMICO_1534;4;64;0.369417;0.022790;0.013334;0.006688;0.057016;0.044548
ACADÊMICO_1534;5;50;0.420756;0.026862;0.015727;0.007893;0.067020;0.052416
ACADÊMICO_1534;6;72;0.373185;0.023052;0.013487;0.006765;0.057667;0.045057
ACADÊMICO_1534;7;72;0.449909;0.029257;0.017138;0.008603;0.072880;0.057033
ACADÊMICO_1534;1;60;0.309343;0.017286;0.010089;0.005052;0.043634;0.033980
ACADÊMICO_1535;3;18;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1535;4;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1535;5;49;0.358144;0.020619;0.012041;0.006032;0.051925;0.040472
ACADÊMICO_1535;6;66;0.247630;0.013071;0.007619;0.003812;0.033150;0.025771
ACADÊMICO_1535;7;19;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1535;1;19;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1536;3;18;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1536;4;18;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1536;5;18;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1536;6;53;0.245532;0.012928;0.007535;0.003770;0.032794;0.025492
ACADÊMICO_1536;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1536;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1537;3;46;0.277967;0.015143;0.008833;0.004421;0.038304;0.029807
ACADÊMICO_1537;4;64;0.369417;0.022790;0.013334;0.006688;0.057016;0.044548
ACADÊMICO_1537;5;50;0.420756;0.026862;0.015727;0.007893;0.067020;0.052416
ACADÊMICO_1537;6;51;0.349352;0.020525;0.011994;0.006011;0.051586;0.040237
ACADÊMICO_1537;7;72;0.293034;0.016172;0.009436;0.004724;0.040864;0.031811
ACADÊMICO_1537;1;55;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1538;3;18;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1538;4;18;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1538;5;18;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1538;6;57;0.274258;0.014890;0.008685;0.004347;0.037674;0.029313
ACADÊMICO_1538;7;49;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1538;1;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1539;3;18;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1539;4;18;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1539;5;53;0.245532;0.012928;0.007535;0.003770;0.032794;0.025492
ACADÊMICO_1539;6;73;0.284796;0.015609;0.009106;0.004559;0.039464;0.030715
ACADÊMICO_1539;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1539;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1540;3;46;0.277967;0.015143;0.008833;0.004421;0.038304;0.029807
ACADÊMICO_1540;4;79;0.352676;0.021648;0.012665;0.006353;0.054167;0.042318
ACADÊMICO_1540;5;66;0.433866;0.027935;0.016361;0.008213;0.069621;0.054472
ACADÊMICO_1540;6;87;0.357334;0.021969;0.012853;0.006447;0.054967;0.042945
ACADÊMICO_1540;7;72;0.449909;0.029257;0.017138;0.008603;0.072880;0.057033
ACADÊMICO_1540;1;60;0.309343;0.017286;0.010089;0.005052;0.043634;0.033980
ACADÊMICO_1541;3;46;0.277967;0.015143;0.008833;0.004421;0.038304;0.029807
ACADÊMICO_1541;4;51;0.349352;0.020525;0.011994;0.006011;0.051586;0.040237
ACADÊMICO_1541;5;35;0.432552;0.026604;0.015560;0.007804;0.066621;0.052034
ACADÊMICO_1541;6;72;0.373185;0.023052;0.013487;0.006765;0.057667;0.045057
ACADÊMICO_1541;7;62;0.440901;0.027383;0.016020;0.008035;0.068516;0.053530
ACADÊMICO_1541;1;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1542;3;46;0.277967;0.015143;0.008833;0.004421;0.038304;0.029807
ACADÊMICO_1542;4;64;0.369417;0.022790;0.013334;0.006688;0.057016;0.044548
ACADÊMICO_1542;5;50;0.420756;0.026862;0.015727;0.007893;0.067020;0.052416
ACADÊMICO_1542;6;72;0.373185;0.023052;0.013487;0.006765;0.057667;0.045057
ACADÊMICO_1542;7;72;0.449909;0.029257;0.017138;0.008603;0.072880;0.057033
ACADÊMICO_1542;1;60;0.309343;0.017286;0.010089;0.005052;0.043634;0.033980
ACADÊMICO_1543;3;63;0.247895;0.013089;0.007630;0.003817;0.033195;0.025807
ACADÊMICO_1543;4;88;0.365543;0.022038;0.012886;0.006461;0.055263;0.043141
ACADÊMICO_1543;5;61;0.537751;0.036507;0.021404;0.010752;0.090621;0.071007
ACADÊMICO_1543;6;68;0.389021;0.023869;0.013961;0.007002;0.059767;0.046682
ACADÊMICO_1543;7;63;0.247895;0.013089;0.007630;0.003817;0.033195;0.025807
ACADÊMICO_1543;1;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1544;3;38;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_1544;4;46;0.370209;0.022442;0.013123;0.006581;0.056250;0.043919
ACADÊMICO_1544;5;36;0.435148;0.027235;0.015936;0.007995;0.068095;0.053216
ACADÊMICO_1544;6;46;0.383140;0.023263;0.013603;0.006821;0.058304;0.045524
ACADÊMICO_1544;7;44;0.395873;0.024306;0.014217;0.007130;0.060862;0.047537
ACADÊMICO_1544;1;34;0.344599;0.019694;0.011499;0.005760;0.049624;0.038670
ACADÊMICO_1545;3;63;0.247895;0.013089;0.007630;0.003817;0.033195;0.025807
ACADÊMICO_1545;4;77;0.327272;0.018548;0.010828;0.005424;0.046765;0.036434
ACADÊMICO_1545;5;72;0.372110;0.021732;0.012696;0.006362;0.054661;0.042624
ACADÊMICO_1545;6;80;0.324632;0.018330;0.010700;0.005359;0.046232;0.036014
ACADÊMICO_1545;7;71;0.298921;0.016574;0.009671;0.004842;0.041864;0.032594
ACADÊMICO_1545;1;34;0.344599;0.019694;0.011499;0.005760;0.049624;0.038670
ACADÊMICO_1546;3;38;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_1546;4;46;0.370209;0.022442;0.013123;0.006581;0.056250;0.043919
ACADÊMICO_1546;5;36;0.435148;0.027235;0.015936;0.007995;0.068095;0.053216
ACADÊMICO_1546;6;46;0.383140;0.023263;0.013603;0.006821;0.058304;0.045524
ACADÊMICO_1546;7;44;0.395873;0.024306;0.014217;0.007130;0.060862;0.047537
ACADÊMICO_1546;1;34;0.344599;0.019694;0.011499;0.005760;0.049624;0.038670
ACADÊMICO_1547;3;38;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_1547;4;46;0.370209;0.022442;0.013123;0.006581;0.056250;0.043919
ACADÊMICO_1547;5;36;0.435148;0.027235;0.015936;0.007995;0.068095;0.053216
ACADÊMICO_1547;6;46;0.383140;0.023263;0.013603;0.006821;0.058304;0.045524
ACADÊMICO_1547;7;44;0.395873;0.024306;0.014217;0.007130;0.060862;0.047537
ACADÊMICO_1547;1;34;0.344599;0.019694;0.011499;0.005760;0.049624;0.038670
ACADÊMICO_1548;3;38;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_1548;4;80;0.298850;0.016605;0.009690;0.004852;0.041934;0.032651
ACADÊMICO_1548;5;72;0.372110;0.021732;0.012696;0.006362;0.054661;0.042624
ACADÊMICO_1548;6;83;0.296263;0.016462;0.009607;0.004810;0.041570;0.032368
ACADÊMICO_1548;7;44;0.395873;0.024306;0.014217;0.007130;0.060862;0.047537
ACADÊMICO_1548;1;34;0.344599;0.019694;0.011499;0.005760;0.049624;0.038670
ACADÊMICO_1549;3;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1549;4;77;0.210800;0.010867;0.006331;0.003166;0.027612;0.021451
ACADÊMICO_1549;5;88;0.214709;0.011095;0.006464;0.003233;0.028187;0.021899
ACADÊMICO_1549;6;88;0.214709;0.011095;0.006464;0.003233;0.028187;0.021899
ACADÊMICO_1549;7;77;0.210800;0.010867;0.006331;0.003166;0.027612;0.021451
ACADÊMICO_1549;1;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1550;3;38;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_1550;4;46;0.370209;0.022442;0.013123;0.006581;0.056250;0.043919
ACADÊMICO_1550;5;25;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1550;6;40;0.320046;0.018017;0.010517;0.005267;0.045453;0.035404
ACADÊMICO_1550;7;38;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_1550;1;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1551;3;38;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_1551;4;46;0.370209;0.022442;0.013123;0.006581;0.056250;0.043919
ACADÊMICO_1551;5;36;0.435148;0.027235;0.015936;0.007995;0.068095;0.053216
ACADÊMICO_1551;6;46;0.383140;0.023263;0.013603;0.006821;0.058304;0.045524
ACADÊMICO_1551;7;44;0.395873;0.024306;0.014217;0.007130;0.060862;0.047537
ACADÊMICO_1551;1;34;0.344599;0.019694;0.011499;0.005760;0.049624;0.038670
ACADÊMICO_1552;3;38;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_1552;4;80;0.298850;0.016605;0.009690;0.004852;0.041934;0.032651
ACADÊMICO_1552;5;72;0.372110;0.021732;0.012696;0.006362;0.054661;0.042624
ACADÊMICO_1552;6;83;0.296263;0.016462;0.009607;0.004810;0.041570;0.032368
ACADÊMICO_1552;7;44;0.395873;0.024306;0.014217;0.007130;0.060862;0.047537
ACADÊMICO_1552;1;34;0.344599;0.019694;0.011499;0.005760;0.049624;0.038670
ACADÊMICO_1553;3;38;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_1553;4;65;0.335576;0.019785;0.011562;0.005795;0.049701;0.038774
ACADÊMICO_1553;5;55;0.437694;0.026992;0.015789;0.007918;0.067580;0.052787
ACADÊMICO_1553;6;65;0.344727;0.020366;0.011902;0.005966;0.051155;0.039909
ACADÊMICO_1553;7;44;0.395873;0.024306;0.014217;0.007130;0.060862;0.047537
ACADÊMICO_1553;1;34;0.344599;0.019694;0.011499;0.005760;0.049624;0.038670
ACADÊMICO_1554;3;63;0.247895;0.013089;0.007630;0.003817;0.033195;0.025807
ACADÊMICO_1554;4;63;0.247895;0.013089;0.007630;0.003817;0.033195;0.025807
ACADÊMICO_1554;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1554;6;40;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1554;7;63;0.247895;0.013089;0.007630;0.003817;0.033195;0.025807
ACADÊMICO_1554;1;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1555;3;38;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_1555;4;46;0.370209;0.022442;0.013123;0.006581;0.056250;0.043919
ACADÊMICO_1555;5;36;0.435148;0.027235;0.015936;0.007995;0.068095;0.053216
ACADÊMICO_1555;6;46;0.383140;0.023263;0.013603;0.006821;0.058304;0.045524
ACADÊMICO_1555;7;44;0.395873;0.024306;0.014217;0.007130;0.060862;0.047537
ACADÊMICO_1555;1;34;0.344599;0.019694;0.011499;0.005760;0.049624;0.038670
ACADÊMICO_1556;3;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1556;4;86;0.257004;0.013711;0.007994;0.004000;0.034743;0.027018
ACADÊMICO_1556;5;89;0.391434;0.023231;0.013577;0.006805;0.058348;0.045523
ACADÊMICO_1556;6;89;0.256500;0.013677;0.007974;0.003990;0.034657;0.026951
ACADÊMICO_1556;7;34;0.344599;0.019694;0.011499;0.005760;0.049624;0.038670
ACADÊMICO_1556;1;34;0.344599;0.019694;0.011499;0.005760;0.049624;0.038670
ACADÊMICO_1557;3;38;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_1557;4;46;0.370209;0.022442;0.013123;0.006581;0.056250;0.043919
ACADÊMICO_1557;5;36;0.435148;0.027235;0.015936;0.007995;0.068095;0.053216
ACADÊMICO_1557;6;46;0.383140;0.023263;0.013603;0.006821;0.058304;0.045524
ACADÊMICO_1557;7;44;0.395873;0.024306;0.014217;0.007130;0.060862;0.047537
ACADÊMICO_1557;1;34;0.344599;0.019694;0.011499;0.005760;0.049624;0.038670
ACADÊMICO_1558;3;38;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_1558;4;46;0.370209;0.022442;0.013123;0.006581;0.056250;0.043919
ACADÊMICO_1558;5;36;0.435148;0.027235;0.015936;0.007995;0.068095;0.053216
ACADÊMICO_1558;6;46;0.383140;0.023263;0.013603;0.006821;0.058304;0.045524
ACADÊMICO_1558;7;44;0.395873;0.024306;0.014217;0.007130;0.060862;0.047537
ACADÊMICO_1558;1;34;0.344599;0.019694;0.011499;0.005760;0.049624;0.038670
ACADÊMICO_1559;3;55;0.298780;0.016564;0.009666;0.004840;0.041840;0.032575
ACADÊMICO_1559;4;64;0.344158;0.020292;0.011859;0.005944;0.050980;0.039770
ACADÊMICO_1559;5;51;0.391765;0.023704;0.013860;0.006949;0.059432;0.046398
ACADÊMICO_1559;6;64;0.344158;0.020292;0.011859;0.005944;0.050980;0.039770
ACADÊMICO_1559;7;43;0.331673;0.018811;0.010982;0.005501;0.047428;0.036951
ACADÊMICO_1559;1;26;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1560;3;55;0.298780;0.016564;0.009666;0.004840;0.041840;0.032575
ACADÊMICO_1560;4;64;0.344158;0.020292;0.011859;0.005944;0.050980;0.039770
ACADÊMICO_1560;5;51;0.391765;0.023704;0.013860;0.006949;0.059432;0.046398
ACADÊMICO_1560;6;64;0.344158;0.020292;0.011859;0.005944;0.050980;0.039770
ACADÊMICO_1560;7;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1560;1;22;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
