academic_id;notification_day;affected_people_count;case_0;case_1;case_2;case_3;case_4;case_5
ACADÊMICO_1161;3;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1161;4;32;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1161;5;52;0.434944;0.026167;0.015297;0.007669;0.065658;0.051244
ACADÊMICO_1161;6;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1161;7;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1161;1;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1162;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1162;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1162;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1162;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1162;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1162;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1163;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1163;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1163;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1163;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1163;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1163;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1164;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1164;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1164;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1164;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1164;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1164;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1165;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1165;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1165;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1165;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1165;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1165;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1166;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1166;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1166;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1166;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1166;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1166;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1167;3;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1167;4;62;0.558508;0.039070;0.022925;0.011523;0.096701;0.075853
ACADÊMICO_1167;5;62;0.437371;0.026411;0.015441;0.007741;0.066247;0.051711
ACADÊMICO_1167;6;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1167;7;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1167;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1168;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1168;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1168;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1168;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1168;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1168;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1169;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1169;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1169;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1169;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1169;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1169;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1170;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1170;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1170;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1170;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1170;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1170;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1171;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1171;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1171;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1171;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1171;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1171;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1172;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1172;4;65;0.610465;0.048377;0.028487;0.014355;0.118207;0.093157
ACADÊMICO_1172;5;70;0.523845;0.035389;0.020748;0.010423;0.087858;0.068839
ACADÊMICO_1172;6;66;0.535634;0.036741;0.021549;0.010828;0.091084;0.071404
ACADÊMICO_1172;7;66;0.535634;0.036741;0.021549;0.010828;0.091084;0.071404
ACADÊMICO_1172;1;34;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1173;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1173;4;50;0.656631;0.053885;0.031754;0.016008;0.131316;0.103590
ACADÊMICO_1173;5;55;0.621627;0.049514;0.029158;0.014693;0.120959;0.095334
ACADÊMICO_1173;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1173;7;50;0.651742;0.053394;0.031463;0.015862;0.130128;0.102650
ACADÊMICO_1173;1;49;0.568097;0.039759;0.023328;0.011725;0.098428;0.077202
ACADÊMICO_1174;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1174;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1174;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1174;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1174;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1174;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1175;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1175;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1175;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1175;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1175;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1175;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1176;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1176;4;64;0.645756;0.059260;0.035067;0.017731;0.142294;0.112849
ACADÊMICO_1176;5;64;0.589465;0.047135;0.027771;0.013999;0.114957;0.090656
ACADÊMICO_1176;6;59;0.603357;0.048993;0.028876;0.014560;0.119328;0.094149
ACADÊMICO_1176;7;59;0.603357;0.048993;0.028876;0.014560;0.119328;0.094149
ACADÊMICO_1176;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1177;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1177;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1177;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1177;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1177;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1177;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1178;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1178;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1178;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1178;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1178;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1178;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1179;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1179;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1179;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1179;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1179;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1179;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1180;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1180;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1180;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1180;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1180;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1180;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1181;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1181;4;64;0.645756;0.059260;0.035067;0.017731;0.142294;0.112849
ACADÊMICO_1181;5;64;0.589465;0.047135;0.027771;0.013999;0.114957;0.090656
ACADÊMICO_1181;6;59;0.603357;0.048993;0.028876;0.014560;0.119328;0.094149
ACADÊMICO_1181;7;59;0.603357;0.048993;0.028876;0.014560;0.119328;0.094149
ACADÊMICO_1181;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1182;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1182;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1182;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1182;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1182;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1182;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1183;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1183;4;64;0.645756;0.059260;0.035067;0.017731;0.142294;0.112849
ACADÊMICO_1183;5;64;0.589465;0.047135;0.027771;0.013999;0.114957;0.090656
ACADÊMICO_1183;6;59;0.603357;0.048993;0.028876;0.014560;0.119328;0.094149
ACADÊMICO_1183;7;59;0.603357;0.048993;0.028876;0.014560;0.119328;0.094149
ACADÊMICO_1183;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1184;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1184;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1184;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1184;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1184;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1184;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1185;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1185;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1185;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1185;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1185;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1185;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1186;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1186;4;64;0.645756;0.059260;0.035067;0.017731;0.142294;0.112849
ACADÊMICO_1186;5;64;0.589465;0.047135;0.027771;0.013999;0.114957;0.090656
ACADÊMICO_1186;6;59;0.603357;0.048993;0.028876;0.014560;0.119328;0.094149
ACADÊMICO_1186;7;59;0.603357;0.048993;0.028876;0.014560;0.119328;0.094149
ACADÊMICO_1186;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1187;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1187;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1187;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1187;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1187;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1187;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1188;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1188;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1188;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1188;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1188;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1188;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1189;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1189;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1189;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1189;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1189;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1189;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1190;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1190;4;64;0.645756;0.059260;0.035067;0.017731;0.142294;0.112849
ACADÊMICO_1190;5;64;0.589465;0.047135;0.027771;0.013999;0.114957;0.090656
ACADÊMICO_1190;6;59;0.603357;0.048993;0.028876;0.014560;0.119328;0.094149
ACADÊMICO_1190;7;59;0.603357;0.048993;0.028876;0.014560;0.119328;0.094149
ACADÊMICO_1190;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1191;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1191;4;64;0.645756;0.059260;0.035067;0.017731;0.142294;0.112849
ACADÊMICO_1191;5;64;0.589465;0.047135;0.027771;0.013999;0.114957;0.090656
ACADÊMICO_1191;6;59;0.603357;0.048993;0.028876;0.014560;0.119328;0.094149
ACADÊMICO_1191;7;59;0.603357;0.048993;0.028876;0.014560;0.119328;0.094149
ACADÊMICO_1191;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1192;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1192;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1192;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1192;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1192;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1192;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1193;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1193;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1193;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1193;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1193;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1193;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1194;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1194;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1194;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1194;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1194;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1194;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1195;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1195;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1195;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1195;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1195;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1195;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1196;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1196;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1196;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1196;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1196;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1196;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1197;3;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1197;4;53;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1197;5;25;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1197;6;53;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1197;7;53;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1197;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1198;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1198;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1198;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1198;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1198;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1198;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1199;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1199;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1199;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1199;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1199;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1199;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1200;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1200;4;64;0.645756;0.059260;0.035067;0.017731;0.142294;0.112849
ACADÊMICO_1200;5;64;0.589465;0.047135;0.027771;0.013999;0.114957;0.090656
ACADÊMICO_1200;6;59;0.603357;0.048993;0.028876;0.014560;0.119328;0.094149
ACADÊMICO_1200;7;59;0.603357;0.048993;0.028876;0.014560;0.119328;0.094149
ACADÊMICO_1200;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1201;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1201;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1201;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1201;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1201;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1201;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1202;3;35;0.607138;0.043485;0.025526;0.012833;0.107469;0.084346
ACADÊMICO_1202;4;37;0.798938;0.080405;0.047649;0.024117;0.191975;0.152577
ACADÊMICO_1202;5;37;0.696002;0.059338;0.034996;0.017653;0.144154;0.113849
ACADÊMICO_1202;6;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1202;7;32;0.738262;0.064669;0.038161;0.019257;0.156775;0.123913
ACADÊMICO_1202;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1203;3;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1203;4;65;0.530846;0.035812;0.020994;0.010545;0.088944;0.069680
ACADÊMICO_1203;5;77;0.586778;0.044505;0.026175;0.013178;0.109226;0.085941
ACADÊMICO_1203;6;49;0.545276;0.037263;0.021851;0.010978;0.092448;0.072454
ACADÊMICO_1203;7;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1203;1;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1204;3;32;0.563049;0.039051;0.022907;0.011511;0.096764;0.075870
ACADÊMICO_1204;4;34;0.758292;0.071970;0.042588;0.021534;0.172751;0.137030
ACADÊMICO_1204;5;34;0.643685;0.052371;0.030855;0.015553;0.127725;0.100729
ACADÊMICO_1204;6;32;0.666096;0.055566;0.032756;0.016518;0.135221;0.106726
ACADÊMICO_1204;7;30;0.747321;0.064145;0.037830;0.019082;0.155840;0.123077
ACADÊMICO_1204;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1205;3;32;0.563049;0.039051;0.022907;0.011511;0.096764;0.075870
ACADÊMICO_1205;4;46;0.676555;0.061286;0.036238;0.018313;0.147547;0.116905
ACADÊMICO_1205;5;46;0.595600;0.046839;0.027579;0.013896;0.114492;0.090216
ACADÊMICO_1205;6;32;0.666096;0.055566;0.032756;0.016518;0.135221;0.106726
ACADÊMICO_1205;7;42;0.662569;0.054707;0.032244;0.016258;0.133225;0.105122
ACADÊMICO_1205;1;40;0.443876;0.027065;0.015827;0.007937;0.067826;0.052961
ACADÊMICO_1206;3;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1206;4;77;0.533551;0.036979;0.021697;0.010905;0.091555;0.071807
ACADÊMICO_1206;5;99;0.467519;0.029443;0.017232;0.008646;0.073567;0.057506
ACADÊMICO_1206;6;78;0.456883;0.028374;0.016600;0.008327;0.070985;0.055462
ACADÊMICO_1206;7;78;0.456883;0.028374;0.016600;0.008327;0.070985;0.055462
ACADÊMICO_1206;1;30;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1207;3;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1207;4;50;0.570863;0.040427;0.023729;0.011929;0.099951;0.078433
ACADÊMICO_1207;5;50;0.440209;0.026697;0.015610;0.007827;0.066936;0.052257
ACADÊMICO_1207;6;53;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1207;7;53;0.554689;0.038210;0.022410;0.011260;0.094734;0.074263
ACADÊMICO_1207;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1208;3;32;0.563049;0.039051;0.022907;0.011511;0.096764;0.075870
ACADÊMICO_1208;4;63;0.609557;0.051916;0.030657;0.015479;0.125608;0.099340
ACADÊMICO_1208;5;63;0.550992;0.041376;0.024338;0.012254;0.101525;0.079886
ACADÊMICO_1208;6;62;0.553602;0.042013;0.024720;0.012449;0.102976;0.081060
ACADÊMICO_1208;7;60;0.590465;0.045851;0.026989;0.013596;0.112211;0.088380
ACADÊMICO_1208;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1209;3;32;0.563049;0.039051;0.022907;0.011511;0.096764;0.075870
ACADÊMICO_1209;4;63;0.609557;0.051916;0.030657;0.015479;0.125608;0.099340
ACADÊMICO_1209;5;63;0.550992;0.041376;0.024338;0.012254;0.101525;0.079886
ACADÊMICO_1209;6;62;0.553602;0.042013;0.024720;0.012449;0.102976;0.081060
ACADÊMICO_1209;7;60;0.590465;0.045851;0.026989;0.013596;0.112211;0.088380
ACADÊMICO_1209;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1210;3;32;0.563049;0.039051;0.022907;0.011511;0.096764;0.075870
ACADÊMICO_1210;4;63;0.609557;0.051916;0.030657;0.015479;0.125608;0.099340
ACADÊMICO_1210;5;63;0.550992;0.041376;0.024338;0.012254;0.101525;0.079886
ACADÊMICO_1210;6;62;0.553602;0.042013;0.024720;0.012449;0.102976;0.081060
